Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
2012,injured,unprovoked,boarding,28.0,12,injured,NSW,"kylie's beach, diamond head",-31.73333333,152.7833333,bull shark,3.0,1.0,thigh,major lacerations,male,29.0,1900-01-01 10:45:00,-31.73333333,Carcharhinus leucas,morning
2012,injured,provoked,spearfishing,2.0,12,injured,NSW,"south west rocks, fish rock",-30.86666667,153.0333333,grey nurse shark,2.6,1.0,leg,minor lacerations,male,31.0,1900-01-01 16:30:00,-30.86666667,Carcharius taurus,afternoon
2012,uninjured,unprovoked,boarding,30.0,12,uninjured,NSW,"dee why beach, sydney",-33.75,151.3,white shark,2.5,1.0,other: uninjured,unknown,male,25.0,1900-01-01 12:45:00,-33.75,Carcharodon carcharias,afternoon
2013,injured,provoked,spearfishing,5.0,1,injured,WA,"cape legendre, cape legendre island",-20.35,116.8166667,whaler shark,2.6,1.0,leg,minor lacerations,male,25.0,1900-01-01 10:00:00,-20.35,Carcharhinidae,morning
2013,injured,unprovoked,boarding,25.0,1,injured,QLD,noosa heads,-26.36666667,153.0833333,tiger shark,2.6,1.0,"""torso, shoulder""",minor lacerations,male,25.0,,-26.36666667,Galeocerdo cuvier,unknown
2013,injured,provoked,spearfishing,10.0,3,injured,WA,"geraldton, african reef",-28.8,114.6,bronze whaler shark,2.5,1.0,"""arm, hand""",minor lacerations,male,28.0,1900-01-01 09:00:00,-28.8,Carcharhinus brachyurus,morning
2013,injured,provoked,swimming,22.0,4,injured,NSW,"yamba, spooky beach, angourie",-29.46666667,153.35,wobbegong,2.6,1.0,leg,other: teeth marks,female,25.0,,-29.46666667,Orectolobidae,unknown
2013,uninjured,unprovoked,boarding,24.0,5,uninjured,WA,"secret harbour, perth",-32.4,115.7333333,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 17:00:00,-32.4,Carcharodon carcharias,evening
2013,injured,provoked,swimming,29.0,5,injured,NSW,"byron bay, wategos beach",-28.63333333,153.6,wobbegong,1.0,1.0,foot,other: teeth marks,male,37.0,1900-01-01 06:10:00,-28.63333333,Orectolobidae,morning
2013,uninjured,unprovoked,boarding,6.0,6,uninjured,NSW,"target beach, jarvis bay",-35.06666667,150.7833333,white shark,1.8,1.0,other: uninjured,unknown,male,25.0,1900-01-01 16:00:00,-35.06666667,Carcharodon carcharias,afternoon
2013,injured,unprovoked,swimming,1.0,7,injured,VIC,flinders,-38.46666667,145.0166667,white shark,1.7,1.0,"""arm, hand""",minor lacerations,male,29.0,1900-01-01 05:30:00,-38.46666667,Carcharodon carcharias,morning
2013,injured,provoked,boarding,24.0,10,injured,NSW,narrabeen beach (south),-33.71666667,151.3,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,1900-01-01 18:15:00,-33.71666667,Orectolobidae,evening
2013,injured,unprovoked,snorkelling,28.0,10,injured,WA,"exmouth, turquoise bay",-21.95,114.1166667,grey reef shark,2.6,1.0,arm,minor lacerations,female,25.0,,-21.95,Carcharhinus amblyrhynchos,unknown
2013,injured,provoked,diving,8.0,10,injured,WA,"poison creek beach, israelite bay",-33.95,123.9166667,white shark,5.0,1.0,"""head, shoulder""",major lacerations,male,37.0,1900-01-01 10:30:00,-33.95,Carcharodon carcharias,morning
2013,fatal,unprovoked,boarding,30.0,11,fatal,NSW,"coffs harbour, campbell's beach",-30.26666667,153.1333333,tiger shark,3.0,1.0,leg,major lacerations,male,19.0,1900-01-01 12:30:00,-30.26666667,Galeocerdo cuvier,afternoon
2013,fatal,unprovoked,boarding,23.0,11,fatal,WA,"gracetown, umbies break",-33.85,114.9666667,white shark,3.0,1.0,"""arm, torso, leg""",major lacerations,male,35.0,1900-01-01 09:00:00,-33.85,Carcharodon carcharias,morning
2013,injured,unprovoked,diving,14.0,12,injured,QLD,gold coast,-28.1,153.4666667,wobbegong,1.5,1.0,leg,surface wound,female,33.0,1900-01-01 12:30:00,-28.1,Orectolobidae,afternoon
2013,injured,unprovoked,boarding,5.0,12,injured,NSW,"port macquarie, shelley beach",-31.45,152.9166667,wobbegong,1.7,1.0,leg,minor lacerations,male,26.0,1900-01-01 18:15:00,-31.45,Orectolobidae,evening
2014,fatal,provoked,spearfishing,8.0,2,fatal,SA,"goldsmith beach, yorke peninsula",-35.13333333,137.7,white shark,2.6,1.0,other: body not recovered,unknown,male,28.0,1900-01-01 12:00:00,-35.13333333,Carcharodon carcharias,afternoon
2014,uninjured,provoked,spearfishing,18.0,2,uninjured,WA,rottnest island,-32,115.55,white shark,4.0,1.0,other: uninjured,unknown,male,37.0,1900-01-01 13:45:00,-32,Carcharodon carcharias,afternoon
2014,uninjured,unprovoked,boarding,18.0,3,uninjured,VIC,"winkipop, bell's beach",-38.36666667,144.2666667,white shark,1.4,1.0,other: uninjured,unknown,male,37.0,,-38.36666667,Carcharodon carcharias,unknown
2014,injured,provoked,swimming,12.0,3,injured,NSW,"port macquarie, lighthouse beach",-31.46666667,152.9166667,wobbegong,1.8,1.0,foot,minor lacerations,male,37.0,1900-01-01 18:00:00,-31.46666667,Orectolobidae,evening
2014,fatal,unprovoked,swimming,3.0,4,fatal,NSW,tathra,-36.71666667,149.9833333,white shark,3.5,1.0,other: body not recovered,unknown,female,37.0,1900-01-01 08:20:00,-36.71666667,Carcharodon carcharias,morning
2014,injured,provoked,spearfishing,24.0,4,injured,WA,"coral bay, south passage",-23.13333333,113.75,whaler shark,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,1900-01-01 15:00:00,-23.13333333,Carcharhinidae,afternoon
2014,uninjured,unprovoked,boarding,14.0,5,uninjured,SA,elliston bar,-33.63333333,134.8666667,white shark,4.6,1.0,other: uninjured,unknown,male,35.0,1900-01-01 09:30:00,-33.63333333,Carcharodon carcharias,morning
2014,injured,unprovoked,swimming,25.0,5,injured,QLD,"chevron island, narang river",-27.98333333,153.4166667,bull shark,1.3,1.0,thigh,major lacerations,female,29.0,1900-01-01 21:30:00,-27.98333333,Carcharhinus leucas,night
2014,injured,unprovoked,boarding,9.0,6,injured,SA,"parsons beach, fleurieu peninsula",-35.63087083,138.4666667,white shark,1.5,1.0,torso,minor lacerations,male,37.0,1900-01-01 09:45:00,-35.63087083,Carcharodon carcharias,morning
2014,injured,provoked,boarding,1.0,6,injured,NSW,"seven mile beach, nowra",-34.83333333,150.75,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,1900-01-01 07:00:00,-34.83333333,Orectolobidae,morning
2014,injured,unprovoked,boarding,19.0,6,injured,SA,middleton beach,-35.5,138.7166667,white shark,2.8,1.0,leg,minor lacerations,male,15.0,1900-01-01 17:00:00,-35.5,Carcharodon carcharias,evening
2014,Injured,unprovoked,boarding,19.0,6,injured,SA,middleton beach,-35.5,138.7166667,white shark,2.8,1.0,Unknown,minor lacerations,male,25.0,1900-01-01 17:00:00,-35.5,Carcharodon carcharias,evening
2014,injured,provoked,spearfishing,16.0,8,injured,WA,gnaraloo station,-23.78333333,113.5,whaler shark,2.6,1.0,head,major lacerations,male,31.0,,-23.78333333,Carcharhinidae,unknown
2014,fatal,unprovoked,snorkelling,9.0,9,fatal,NSW,"byron bay, clarkes beach",-28.63333333,153.6,white shark,3.7,1.0,thigh,major lacerations,male,37.0,1900-01-01 10:30:00,-28.63333333,Carcharodon carcharias,morning
2014,injured,unprovoked,swimming,26.0,9,injured,NSW," port macquarie, town beach",-31.41666667,152.9166667,wobbegong,2.6,1.0,"""arm, hand""",minor lacerations,female,13.0,,-31.41666667,Orectolobidae,unknown
2014,injured,provoked,boarding,17.0,10,injured,NSW,avoca beach,-33.45,151.4333333,wobbegong,1.0,1.0,foot,minor lacerations,female,13.0,1900-01-01 06:30:00,-33.45,Orectolobidae,morning
2014,injured,provoked,boarding,29.0,10,injured,NSW,"wallabi point, old bar",-31.98333333,152.5666667,wobbegong,2.6,1.0,foot,minor lacerations,male,20.0,1900-01-01 18:00:00,-31.98333333,Orectolobidae,evening
2014,injured,unprovoked,boarding,2.0,10,injured,WA,"wylie bay, esperance",-33.83333333,121.9166667,white shark,3.5,1.0,"""arm, leg""",major lacerations,male,23.0,1900-01-01 11:00:00,-33.83333333,Carcharodon carcharias,morning
2014,injured,provoked,swimming,10.0,11,injured,NSW,moonee bay,-30.2,159.15,wobbegong,2.6,1.0,foot,punctures,male,25.0,1900-01-01 06:30:00,-30.2,Orectolobidae,morning
2014,injured,provoked,snorkelling,10.0,11,injured,NSW,"casey's beach, bateman's bay",-35.73333333,150.2,wobbegong,1.0,1.0,thigh,other: teeth marks,male,25.0,,-35.73333333,Orectolobidae,unknown
2014,injured,unprovoked,swimming,29.0,11,injured,NSW,"dee why beach, sydney",-33.75,151.3,wobbegong,1.0,1.0,"""thigh, right""",minor punctures,female,25.0,1900-01-01 05:30:00,-33.75,Orectolobidae,morning
2014,injured,unprovoked,boarding,29.0,11,injured,WA,"pyramind's beach, dawesville",-32.6,115.6166667,bronze whaler shark,2.3,1.0,leg,other: teeth marks,male,13.0,1900-01-01 06:25:00,-32.6,Carcharhinus brachyurus,morning
2014,injured,unprovoked,boarding,29.0,12,injured,NSW,booderee national park,-35.1338,150.686,unknown,2.6,1.0,"""leg, ankle""",minor lacerations,male,25.0,1900-01-01 07:15:00,-35.1338,unknown,morning
2014,fatal,provoked,spearfishing,29.0,12,fatal,WA,"cheynes beach, albany",-34.88003124,118.404958,white shark,5.0,1.0,leg,major lacerations,male,17.0,1900-01-01 12:20:00,-34.88003124,Carcharodon carcharias,afternoon
2014,fatal,provoked,spearfishing,15.0,12,fatal,QLD,"rudder reef, port douglas",-16.2,145.75,tiger shark,3.3,1.0,"""arm, leg""",major lacerations,male,18.0,1900-01-01 11:00:00,-16.2,Galeocerdo cuvier,morning
2015,uninjured,unprovoked,boarding,19.0,1,uninjured,NSW,"byron bay, wategos beach",-28.63333333,153.6166667,white shark,2.6,1.0,other: uninjured,unknown,female,25.0,,-28.63333333,Carcharodon carcharias,unknown
2015,injured,provoked,other: standing in water,5.0,1,injured,NSW,"port stephens, piggies beach",-32.68333333,152.0333333,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,1900-01-01 17:00:00,-32.68333333,Orectolobidae,evening
2015,uninjured,unprovoked,unmotorised boating,30.0,1,uninjured,QLD,"nerang river, surfers paradise",-27.63333333,153.45,bull shark,1.3,1.0,other: uninjured,unknown,male,37.0,1900-01-01 05:00:00,-27.63333333,Carcharhinus leucas,morning
2015,uninjured,unprovoked,boarding,24.0,1,uninjured,NSW,"ballina, flat rock",-28.83333333,153.6,white shark,2.6,1.0,other: uninjured,unknown,male,36.0,1900-01-01 11:00:00,-28.83333333,Carcharodon carcharias,morning
2015,injured,provoked,spearfishing,16.0,1,injured,NSW,mollymook,-35.33333333,150.4666667,bronze whaler shark,2.5,1.0,hand,minor lacerations,male,17.0,,-35.33333333,Carcharhinus brachyurus,unknown
2015,injured,unprovoked,boarding,8.0,2,injured,NSW,"ballina, seven mile beach",-28.88333333,153.5666667,white shark,2.6,1.0,"""torso, pelvic region""",major lacerations,male,35.0,1900-01-01 06:00:00,-28.88333333,Carcharodon carcharias,morning
2015,fatal,unprovoked,boarding,9.0,2,fatal,NSW,"ballina, shelly beach",-28.85,153.5833333,white shark,3.5,1.0,leg,major lacerations,male,37.0,,-28.85,Carcharodon carcharias,unknown
2015,injured,unprovoked,swimming,6.0,2,injured,NSW,"merewether beach, newcastle",-32.95,151.75,wobbegong,2.6,1.0,leg,minor lacerations,male,25.0,,-32.95,Orectolobidae,unknown
2015,injured,provoked,swimming,24.0,3,injured,NSW,"lord howe island, ned's beach",-31.51666667,159.05,galapagos shark,1.3,1.0,leg,minor lacerations,female,37.0,1900-01-01 12:00:00,-31.51666667,Carcharhinus galapagensis,afternoon
2015,injured,provoked,swimming,9.0,4,injured,NSW,"lord howe island, ned's beach",-31.51666667,159.05,galapagos shark,1.5,1.0,leg,minor lacerations,male,13.0,1900-01-01 16:30:00,-31.51666667,Carcharhinus galapagensis,afternoon
2015,injured,provoked,boarding,11.0,4,injured,NSW,"mackenzies beach, bateman's bay",-35.8,150.2166667,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,1900-01-01 06:30:00,-35.8,Orectolobidae,morning
2015,injured,unprovoked,boarding,25.0,4,injured,SA,fishery bay nr port lincoln,-34.86666667,135.7666667,white shark,6.0,1.0,leg,major lacerations,male,26.0,1900-01-01 09:45:00,-34.86666667,Carcharodon carcharias,morning
2015,injured,unprovoked,boarding,3.0,5,injured,NSW,"saltwater point, nr taree",-32.01666667,152.5333333,white shark,2.6,1.0,"""arm, hand""",major lacerations,male,37.0,1900-01-01 14:30:00,-32.01666667,Carcharodon carcharias,afternoon
2015,injured,unprovoked,boarding,24.0,6,injured,WA,"ocean beach, demark",-35.01666667,117.3333333,white shark,2.6,1.0,"""head, hand""",surface wound,female,37.0,1900-01-01 09:30:00,-35.01666667,Carcharodon carcharias,morning
2015,injured,provoked,swimming,26.0,6,injured,WA,"rottnest island, natural jetty",-31.98333333,115.5333333,wobbegong,1.0,1.0,arm,minor lacerations,male,19.0,,-31.98333333,Orectolobidae,unknown
2015,uninjured,unprovoked,boarding,24.0,6,uninjured,NSW,"byron bay, belongi beach",-28.63333333,153.6,white shark,3.0,1.0,other: uninjured,unknown,male,37.0,1900-01-01 11:15:00,-28.63333333,Carcharodon carcharias,morning
2015,injured,provoked,spearfishing,1.0,6,injured,NSW,"mill point, south durras",-35.65,150.2833333,tiger shark,3.0,1.0,foot,minor lacerations,male,21.0,1900-01-01 17:00:00,-35.65,Galeocerdo cuvier,evening
2015,uninjured,unprovoked,boarding,21.0,7,uninjured,QLD,burleigh heads,-28.1,153.465,white shark,2.0,1.0,other: uninjured,unknown,male,25.0,1900-01-01 10:00:00,-28.1,Carcharodon carcharias,morning
2015,fatal,provoked,diving,25.0,7,fatal,TAS,maria island,-42.63333333,147.9833333,white shark,4.3,1.0,"""torso, pelvic region""",major lacerations,male,37.0,1900-01-01 08:00:00,-42.63333333,Carcharodon carcharias,morning
2015,uninjured,provoked,diving,24.0,7,uninjured,TAS,maria island,-42.63333333,147.9833333,white shark,4.3,1.0,other: uninjured,unknown,male,25.0,1900-01-01 08:00:00,-42.63333333,Carcharodon carcharias,morning
2015,injured,unprovoked,boarding,31.0,7,injured,NSW,"evans head, main beach",-29.1,153.4333333,white shark,3.0,1.0,"""leg, hand""",major lacerations,male,37.0,1900-01-01 06:00:00,-29.1,Carcharodon carcharias,morning
2015,uninjured,unprovoked,boarding,3.0,7,uninjured,NSW,lennox head,-28.78333333,153.5833333,white shark,2.6,1.0,other: uninjured,unknown,male,37.0,1900-01-01 09:00:00,-28.78333333,Carcharodon carcharias,morning
2015,injured,unprovoked,boarding,1.0,7,injured,NSW,"yamba, flat rock, pippi beach",-29.43333333,153.3666667,white shark,2.6,1.0,"""arm, hand""",major lacerations,male,25.0,,-29.43333333,Carcharodon carcharias,unknown
2015,injured,unprovoked,boarding,23.0,7,injured,VIC,tyrendarra beach,-38.25,141.7833333,white shark,1.8,1.0,"""arm, hand""",minor lacerations,male,37.0,,-38.25,Carcharodon carcharias,unknown
2015,injured,unprovoked,boarding,2.0,7,injured,NSW,"ballina, lighthouse beach",-28.86666667,153.5833333,white shark,3.5,1.0,leg,major lacerations,male,32.0,1900-01-01 10:15:00,-28.86666667,Carcharodon carcharias,morning
2015,injured,unprovoked,boarding,22.0,8,injured,NSW,"port macquarie, lighthouse beach",-31.46666667,152.9166667,white shark,2.7,1.0,thigh,major lacerations,male,37.0,1900-01-01 17:00:00,-31.46666667,Carcharodon carcharias,evening
2015,uninjured,unprovoked,boarding,16.0,8,uninjured,QLD,"davies reef, off townsville",-18.83333333,147.6333333,tiger shark,2.6,1.0,other: uninjured,unknown,female,25.0,,-18.83333333,Galeocerdo cuvier,unknown
2015,injured,provoked,boarding,8.0,9,injured,NSW,"north shelly beach, gosford",-33.05,152.5333333,unknown species,2.0,1.0,"""arm, hand""",minor lacerations,male,37.0,1900-01-01 06:15:00,-33.05,Unknown species,morning
2015,injured,unprovoked,boarding,4.0,9,injured,NSW,black head beach,-32.06666667,152.5333333,white shark,2.5,1.0,foot,major lacerations,male,37.0,1900-01-01 12:00:00,-32.06666667,Carcharodon carcharias,afternoon
2015,injured,unprovoked,snorkelling,26.0,9,injured,QLD,"russell island, frankland islands, gbr",-17.21666667,146.0833333,unknown species,0.9,1.0,leg,major lacerations,female,13.0,,-17.21666667,Unknown species,unknown
2015,injured,provoked,spearfishing,30.0,10,injured,WA,"cheynes beach, albany, wa",-34.88003124,118.404958,white shark,2.6,1.0,"""arm, torso, hand, shoulder """,minor lacerations,male,37.0,1900-01-01 11:30:00,-34.88003124,Carcharodon carcharias,morning
2015,injured,unprovoked,boarding,7.0,10,injured,WA,"pyramids beach, mandurah",-32.6,115.6166667,grey nurse shark,2.6,1.0,foot,minor lacerations,male,18.0,1900-01-01 16:50:00,-32.6,Carcharius taurus,afternoon
2015,injured,unprovoked,boarding,10.0,11,injured,NSW,"ballina, north wall",-28.86666667,153.5833333,bull shark,3.0,1.0,thigh,major lacerations,male,25.0,1900-01-01 18:15:00,-28.86666667,Carcharhinus leucas,evening
2016,injured,provoked,boarding,9.0,1,injured,QLD,caloundra,-26.8,153.1333333,wobbegong,1.2,1.0,foot,major lacerations,male,25.0,,-26.8,Orectolobidae,unknown
2016,injured,unprovoked,swimming,5.0,1,injured,QLD,heron island,-23.43333333,151.9,blacktip reef shark,2.6,1.0,calf,major lacerations,male,13.0,,-23.43333333,Carcharhinus melanopterus,unknown
2016,injured,provoked,spearfishing,2.0,1,injured,QLD,"miall island, yeppoon",-23.15,150.9,tiger shark,3.0,1.0,"""arm, leg""",major lacerations,male,31.0,1900-01-01 12:00:00,-23.15,Galeocerdo cuvier,afternoon
2016,uninjured,unprovoked,boarding,4.0,2,uninjured,NSW,hams beach (part of caves beach),-34,151.65,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-34,Carcharodon carcharias,unknown
2016,injured,provoked,spearfishing,21.0,2,injured,NSW,barrenjoey,-23.56666667,151.3166667,wobbegong,2.6,1.0,arm,minor lacerations,male,25.0,,-23.56666667,Orectolobidae,unknown
2016,uninjured,unprovoked,boarding,11.0,2,uninjured,TAS,"nettley bay, marrawah",-40.91666667,144.6166667,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 12:30:00,-40.91666667,Carcharodon carcharias,afternoon
2016,uninjured,unprovoked,boarding,11.0,3,uninjured,NSW,cresent head,-31.18333333,152.9666667,white shark,2.6,1.0,Unknown,unknown,male,25.0,,-31.18333333,Carcharodon carcharias,unknown
2016,injured,provoked,fishing,2.0,3,injured,SA,wrights bay beach,-37.03333333,139.7333333,bronze whaler shark,2.6,1.0,Unknown,minor lacerations,male,25.0,1900-01-01 23:30:00,-37.03333333,Carcharhinus brachyurus,night
2016,uninjured,unprovoked,boarding,28.0,3,uninjured,NSW,"cronulla beach, sydney",-34.03333333,151.15,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 11:00:00,-34.03333333,Carcharodon carcharias,morning
2016,injured,unprovoked,boarding,30.0,3,injured,NSW,"bombo beach, kiama",-34.65,150.85,white shark,2.6,1.0,leg,major lacerations,male,22.0,1900-01-01 19:00:00,-34.65,Carcharodon carcharias,evening
2016,injured,provoked,swimming,20.0,4,injured,NSW,"main beach, byron bay",-28.63333333,153.6,wobbegong,0.8,1.0,foot,minor lacerations,male,13.0,1900-01-01 10:30:00,-28.63333333,Orectolobidae,morning
2016,fatal,unprovoked,boarding,31.0,5,fatal,WA,"gearies beach, mandurah",-32.58333333,115.6333333,white shark,2.6,1.0,leg,major lacerations,male,29.0,,-32.58333333,Carcharodon carcharias,unknown
2016,uninjured,provoked,spearfishing,31.0,5,uninjured,NSW,kingscliff,-28.25276667,153.5921833,bronze whaler shark,2.5,2.0,other: uninjured,unknown,male,25.0,1900-01-01 17:30:00,-28.25276667,Carcharhinus brachyurus,evening
2016,fatal,unprovoked,diving,5.0,6,fatal,WA,"one mile reef, mindarie",-31.66666667,115.6666667,white shark,5.0,1.0,Unknown,major lacerations,female,37.0,,-31.66666667,Carcharodon carcharias,unknown
2016,injured,provoked,spearfishing,15.0,6,injured,WA,coral bay coast,-23.02411667,113.1294,grey reef shark,1.8,1.0,other: uninjured,unknown,male,19.0,,-23.02411667,Carcharhinus amblyrhynchos,unknown
2016,uninjured,unprovoked,boarding,26.0,6,uninjured,NSW,minnamurra,-34.6215,150.8568,unknown,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 16:43:00,-34.6215,Unknown species,afternoon
2016,uninjured,provoked,spearfishing,31.0,6,uninjured,NSW,kingscliff,-28.2646,153.5777,bronze whaler shark,2.6,1.0,other: uninjured,unknown,male,23.0,1900-01-01 16:30:00,-28.2646,Carcharhinus brachyurus,afternoon
2016,uninjured,provoked,spearfishing,19.0,7,uninjured,NSW,"big rocky, port stephens",-32.717,152.1049,unknown,2.6,1.0,other: uninjured,unknown,male,25.0,,-32.717,Unknown species,unknown
2016,uninjured,unprovoked,boarding,26.0,7,uninjured,NSW,"sharpes beach, ballina",-28.8377,153.6044,white shark,3.0,1.0,other: uninjured,unknown,male,18.0,1900-01-01 12:00:00,-28.8377,Carcharodon carcharias,afternoon
2016,uninjured,unprovoked,boarding,29.0,7,uninjured,NSW,cauarina beach,-28.3037,153.5742,white shark,3.0,1.0,other: uninjured,unknown,male,25.0,1900-01-01 07:40:00,-28.3037,Carcharodon carcharias,morning
2016,uninjured,unprovoked,boarding,16.0,9,uninjured,VIC,"bells beach, winkipop reef",-38.06115,144.04745,white shark,2.6,1.0,Unknown,unknown,male,25.0,,-38.06115,Carcharodon carcharias,unknown
2016,injured,unprovoked,boarding,26.0,9,injured,NSW,"lighthouse beach, ballina",-28.86666667,153.5833333,white shark,3.5,1.0,leg,minor lacerations,male,25.0,,-28.86666667,Carcharodon carcharias,unknown
2016,uninjured,unprovoked,boarding,5.0,9,uninjured,WA,"injidup beach, yallingup",-33.11656667,114.1649,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-33.11656667,Carcharodon carcharias,unknown
2016,injured,unprovoked,boarding,15.0,10,injured,QLD,"kings beach, sunshine coast",-27.335,153.235,white shark,4.0,1.0,"""leg, torso""",minor lacerations,male,25.0,1900-01-01 18:00:00,-27.335,Carcharodon carcharias,evening
2016,injured,unprovoked,boarding,12.0,10,injured,NSW,"sharpes beach, ballina",-28.83333333,153.6,white shark,3.5,1.0,leg,minor lacerations,male,20.0,1900-01-01 10:30:00,-28.83333333,Carcharodon carcharias,morning
2016,injured,unprovoked,boarding,24.0,10,injured,NSW,"tallows beach, byron bay",-33.08945,151.0587667,white shark,2.9,1.0,leg,minor lacerations,male,36.0,,-33.08945,Carcharodon carcharias,unknown
2016,injured,provoked,swimming,4.0,10,injured,QLD,"whitehaven beach, whitsunday island",-20.23333333,148.95,lemon shark,1.0,1.0,arm,minor lacerations,male,13.0,,-20.23333333,Negaprion brevirostris,unknown
2016,injured,unprovoked,boarding,1.0,12,injured,NSW,"the ruin, booti booti national park",-32.30595,152.52275,white shark,4.0,1.0,"""arm, foot""",major lacerations,male,37.0,1900-01-01 09:00:00,-32.30595,Carcharodon carcharias,morning
2016,uninjured,provoked,spearfishing,10.0,12,uninjured,QLD,lockhart river,-12.45183333,143.3444167,bull shark,2.6,1.0,other: uninjured,unknown,male,35.0,,-12.45183333,Carcharhinus leucas,unknown
2016,injured,unprovoked,snorkelling,24.0,12,injured,WA,"bundegi sanctuary zone, exmouth",-21.15741667,114.0218833,whaler shark,2.6,1.0,"""torso, pelvic region""",minor lacerations,female,25.0,,-21.15741667,Carcharhinidae,unknown
2016,injured,unprovoked,snorkelling,15.0,12,injured,WA,trigg beach,-31.14531667,115.1265,unknown species,2.6,1.0,foot,minor lacerations,male,37.0,,-31.14531667,Unknown species,unknown
2017,injured,unprovoked,snorkelling,21.0,1,injured,QLD,"murry island, torres strait, (80km east)",-9.863916667,144.7908167,whaler shark,4.0,1.0,"""hand, arm, torso""",major lacerations,male,37.0,,-9.863916667,Carcharhinidae,unknown
2017,injured,provoked,swimming,3.0,1,injured,NSW,merrimbula main beach,-36.88666667,149.9131833,wobbegong,2.6,1.0,foot,minor lacerations,male,19.0,,-36.88666667,Orectolobidae,unknown
2017,injured,unprovoked,swimming,13.0,1,injured,QLD,flaggy rock,-21.96676667,149.4843833,unknown species,2.6,1.0,hand,minor lacerations,male,37.0,1900-01-01 13:30:00,-21.96676667,Unknown species,afternoon
2017,uninjured,provoked,spearfishing,8.0,1,uninjured,QLD,northern tip of cape york (unknown location),-10.65406667,142.5072333,whaler shark,2.8,1.0,other: uninjured,unknown,male,25.0,,-10.65406667,Carcharhinidae,unknown
2017,uninjured,unprovoked,boarding,24.0,2,uninjured,WA,"falcon bay, mandurah",-32.567,115.65,unknown species,2.6,1.0,Unknown,unknown,male,25.0,1900-01-01 07:30:00,-32.567,Unknown species,morning
2017,injured,unprovoked,snorkelling,18.0,2,injured,QLD,hinchinbrook island,-18.24948333,146.1839333,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-18.24948333,Galeocerdo cuvier,unknown
2017,injured,unprovoked,snorkelling,25.0,2,injured,WA,mauds point coral bay,-23.2411667,113.1294,bull shark,2.6,1.0,hand,minor lacerations,female,25.0,,-23.2411667,Carcharhinus leucas,unknown
2017,injured,unprovoked,boarding,19.0,3,injured,NSW,"the farm, killalea state park",-34.60465,150.8677833,unknown species,2.6,1.0,"""torso, pelvic region""",minor lacerations,male,30.0,1900-01-01 18:30:00,-34.60465,Unknown species,evening
2017,uninjured,unprovoked,unmotorised boating,2.0,4,uninjured,QLD,moreton bay off redcliff,-27.05206667,153.05745,unknown species,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 15:00:00,-27.05206667,Unknown species,afternoon
2017,injured,provoked,boarding,2.0,4,injured,NSW,"one mile beach, port stephens",-32.7667,152.1127,grey nurse shark,2.6,1.0,left foot,minor lacerations,male,37.0,1900-01-01 17:00:00,-32.7667,Carcharius taurus,evening
2017,fatal,unprovoked,boarding,17.0,4,fatal,WA,"the kelp beds, wylie bay, esperance",-33.83250092,121.9968696,white shark,2.6,1.0,leg,major lacerations,female,17.0,1900-01-01 16:00:00,-33.83250092,Carcharodon carcharias,afternoon
2017,uninjured,unprovoked,boarding,4.0,6,uninjured,NSW,avoca beach,-33.0775,151.0725,white shark,2.5,1.0,other: uninjured,unknown,male,25.0,1900-01-01 17:00:00,-33.0775,Carcharodon carcharias,evening
2017,uninjured,unprovoked,boarding,11.0,6,uninjured,WA,"casuarina point, bunbury",-33.3146,115.635,white shark,4.0,1.0,Unknown,unknown,unknown,25.0,,-33.3146,Carcharodon carcharias,unknown
2017,injured,unprovoked,boarding,29.0,8,injured,VIC,"cathedral point, lorne",-38.5367,143.9715,white shark,3.0,1.0,pelvic region,minor lacerations,male,25.0,,-38.5367,Carcharodon carcharias,unknown
2017,injured,unprovoked,boarding,10.0,9,injured,NSW,main beach illuka,-29.59387,153.3322,white shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-29.59387,Carcharodon carcharias,unknown
2017,uninjured,unprovoked,boarding,25.0,9,uninjured,WA,"north point beach, gracetown",-33.8585,114.9843,white shark,3.5,1.0,Unknown,unknown,female,25.0,,-33.8585,Carcharodon carcharias,unknown
2017,injured,unprovoked,swimming,10.0,9,injured,WA,"sams creek, karratha",-20.61367,117.1863,whaler shark,1.0,1.0,leg,unknown,male,25.0,1900-01-01 15:00:00,-20.61367,Carcharhinidae,afternoon
